seed,dir,duration_s,pick_attempts,grasp_contact,pick_complete,place_blocked,guard_j6_spline,guard_j3_swing,placed,dropped,drop_on_floor,drop_caught,drop_below_floor,grasp_rate,detach_rate,reject_rate,place_rate,subdivide,subcell_lab_plane,subcell_parent_y,subcell_rejected,pruned,joint_command_rejected,arm_arrival_timeout,aborts,consistent
1,log/m3/random/pilot/run_1_seed_1,262,8,7,7,3,3,0,4,3,3,0,0,0.875,0.875,0.42857142857142855,0.5,se,2,0,0,,0,0,"grasp 전체 실패 — 12개 후보 모두 reject (target=(-302,783,851)mm star",True
2,log/m3/random/pilot/run_2_seed_2,233,8,6,6,2,2,0,4,2,2,0,0,0.75,0.75,0.3333333333333333,0.5,ne,1,0,2,nw,0,0,"grasp 전체 실패 — 12개 후보 모두 reject (target=(187,783,932)mm start | grasp 전체 실패 — 20개 후보 모두 reject (target=(383,783,906)mm start",True
3,log/m3/random/pilot/run_3_seed_3,264,8,7,7,4,2,1,3,4,4,0,0,0.875,0.875,0.5714285714285714,0.375,nw+se,5,0,0,,0,0,"grasp 전체 실패 — 12개 후보 모두 reject (target=(-404,783,846)mm star",True
4,log/m3/random/pilot/run_4_seed_4,247,8,6,6,1,1,0,5,1,1,0,0,0.75,0.75,0.16666666666666666,0.625,sw,2,1,0,,0,0,"grasp 전체 실패 — 12개 후보 모두 reject (target=(-240,783,895)mm star | grasp 전체 실패 — 20개 후보 모두 reject (target=(351,783,825)mm start",True
5,log/m3/random/pilot/run_5_seed_5,251,8,6,6,3,2,1,3,3,3,0,0,0.75,0.75,0.5,0.375,ne+sw,2,2,1,,0,0,"grasp 전체 실패 — 12개 후보 모두 reject (target=(-185,783,889)mm star | grasp 전체 실패 — 12개 후보 모두 reject (target=(248,783,903)mm start",True
